,nameAr,neighbhood,nameEn,cityId,neCoordinates,swCoordinates
272,الشريبات,Ash Shuraybat,ash shuraybat,14,"24.45756294,39.64653045","24.44236613,39.63084025"
273,ام خالد,Umm Khalid,umm khalid,14,"24.45837896,39.55932232","24.40460196,39.52109373"
274,الجمعة,Al Jumah,al jumah,14,"24.46273504,39.62546714","24.43947562,39.60787588"
275,المغيسلة,Al Mughaisilah,al mughaisilah,14,"24.46319219,39.61150064","24.44910097,39.59741828"
276,قربان,Qurban,qurban,14,"24.46388020,39.63329137","24.44067022,39.60995841"
277,الدفاع,Ad Difa,ad difa,14,"24.46581450,39.54650657","24.42198891,39.49896488"
278,السكة الحديد,As Sikkah Al Hadid,as sikkah al hadid,14,"24.46729928,39.50495318","24.43325094,39.46190230"
279,الوبرة,Al Wabra,al wabra,14,"24.46670471,39.59108787","24.45104588,39.57732914"
280,الاصيفرين,Al Usayfirin,al usayfirin,14,"24.46670171,39.59741828","24.45317324,39.58337790"
281,النقاء,An Naqa,an naqa,14,"24.46694035,39.60791433","24.46264343,39.60296567"
282,بني ظفر,Bani Zafar,bani zafar,14,"24.46939270,39.64193765","24.44827199,39.61834003"
283,الاسكان,Al Iskan,al iskan,14,"24.47055609,39.65999919","24.44421282,39.63537336"
284,الخالدية,Al Khalidiyah,al khalidiyah,14,"24.47154570,39.66879568","24.44838209,39.64987885"
285,الجماوات,Al Jamawat,al jamawat,14,"24.47212033,39.57805107","24.46007921,39.54749713"
286,المناخة,Al Manakhah,al manakhah,14,"24.47335168,39.60776550","24.46684047,39.60301241"
287,بضاعة,Badaah,badaah,14,"24.47359993,39.61462614","24.47044421,39.60619039"
288,حثم,Hathm,hathm,14,"24.47440886,39.69828691","24.45089633,39.66225599"
289,الهدراء,Al Hadra,al hadra,14,"24.47523534,39.70909671","24.40431903,39.68457524"
290,السيح,As Sih,as sih,14,"24.47702086,39.60335746","24.46664061,39.59228844"
291,المصانع,Al Masani,al masani,14,"24.48535321,39.61645171","24.47320515,39.60367392"
292,القبلتين,Al Qiblatayn,al qiblatayn,14,"24.48875932,39.58483126","24.46669648,39.56882012"
293,السلام,As Salam,as salam,14,"24.48957399,39.54986243","24.45955335,39.50470847"
294,المبعوث,Al Mabuth,al mabuth,14,"24.49607110,39.69846002","24.47154570,39.65240067"
295,الجامعة,Al Jamiah,al jamiah,14,"24.49958586,39.57802214","24.46670471,39.54986243"
296,بني حارثة,Bani Harithah,bani harithah,14,"24.49970229,39.64193755","24.48020388,39.61645171"
297,بئر عثمان,Bir Uthman,bir uthman,14,"24.50766241,39.59298133","24.48027414,39.57246219"
298,شظاة,Shizat,shizat,14,"24.50774866,39.66679080","24.48265246,39.64287705"
299,طيبة,Taibah,taibah,14,"24.51586969,39.55718608","24.47212033,39.50470847"
300,الدويخلة,Ad Duwaikhilah,ad duwaikhilah,14,"24.52090551,39.69258869","24.48981941,39.65779086"
301,القلعة,Al Qalah,al qalah,14,"24.52308578,39.67009661","24.49267247,39.63992543"
302,الملك فهد,King Fahd,king fahd,14,"24.52858189,39.71024549","24.47440886,39.67311052"
303,البركة,Al Barakah,al barakah,14,"24.54492551,39.58753524","24.48875932,39.55718608"
304,العيون,Al Uyun,al uyun,14,"24.54672080,39.60219638","24.49221214,39.58095430"
305,الدار,Ad Dar,ad dar,14,"24.54668236,39.65699930","24.51525454,39.61527147"
306,النخيل,An Nakhil,an nakhil,14,"24.54885269,39.56571276","24.49958586,39.53596541"
307,الزهرة,Az Zahrah,az zahrah,14,"24.55379893,39.58254319","24.50991743,39.55265046"
308,الحفيا,Al Hafya,al hafya,14,"24.56106131,39.54725334","24.51586969,39.48230539"
309,البلقاء,Al Balqa,al balqa,14,"24.56460161,39.46616034","24.51596465,39.43846010"
310,كتانة,Kittanah,kittanah,14,"24.56756450,39.57200710","24.53902898,39.54141228"
311,الصادقية,As Sadiqiyah,as sadiqiyah,14,"24.57172221,39.59758555","24.54322307,39.56533120"
312,الغابة,Al Ghabah,al ghabah,14,"24.57413241,39.62341881","24.54646330,39.58931354"
313,النقس,An Naqs,an naqs,14,"24.57801702,39.66578930","24.54017868,39.62058439"
314,وعيرة,Wairah,wairah,14,"24.57882996,39.68899247","24.51846137,39.64620218"
315,المطار,Airport,airport,14,"24.60220759,39.69214061","24.53075033,39.65969947"
316,العريض,Al Ariyd,al ariyd,14,"24.49297938,39.66225599","24.46939270,39.62936727"
317,العنابس,Al Anabis,al anabis,14,"24.48027414,39.59331994","24.46666192,39.58256381"
318,الفتح,Al Fath,al fath,14,"24.48691341,39.60619039","24.46948356,39.58483126"
319,الراية,Ar Rayah,ar rayah,14,"24.49516490,39.60561169","24.47552891,39.58849602"
320,مسجد الدرع,Masjid Ad Dar,masjid ad dar,14,"24.49759880,39.61765035","24.48514715,39.60219638"
321,السقيا,As Suqya,as suqya,14,"24.46684047,39.60394910","24.45687987,39.59230663"
322,قلعة مخيط,Qalat Makhit,qalat makhit,14,"24.52670801,39.53596541","24.48553991,39.45130388"
323,الشافية,Ash Shafiyah,ash shafiyah,14,"24.55188452,39.66471133","24.52308578,39.61886049"
324,سيد الشهداء,Sayed Ash Shuhada,sayed ash shuhada,14,"24.53560724,39.62657709","24.49516490,39.59477356"
325,جبل احد,Jabal Uhud,jabal uhud,14,"24.54735797,39.65445749","24.49505746,39.59307745"
326,بني خدرة,Bani Khidrah,bani khidrah,14,"24.46514184,39.61844089","24.46259336,39.60777964"
327,بني عبدالاشهل,Bani Abdul Ashhal,bani abdul ashhal,14,"24.48524413,39.62936727","24.47177473,39.61462614"
328,بني معاوية,Bani Muawiyah,bani muawiyah,14,"24.48020388,39.63537337","24.46832151,39.61829572"
329,الحرم,Al Haram,al haram,14,"24.47320515,39.62081335","24.46364715,39.60550977"
330,ورقان,Warqan,warqan,14,"24.40460196,39.53784354","24.35339070,39.50256266"
331,شوران,Shuran,shuran,14,"24.41185778,39.64382110","24.37623310,39.60670372"
332,المنطقة الصناعية,Industrial Area,industrial area,14,"24.39429689,39.51141983","24.36227714,39.46232226"
333,التشليح,At Tashlih,at tashlih,11,"26.31065928,44.08797326","26.26952090,44.06139881"
334,الورش الجنوبية,Al Wurash Al Janubiyah,al wurash al janubiyah,11,"26.28442419,44.04121142","26.26175052,44.01963306"
335,الحويقية,Al Huwayqiyah,al huwayqiyah,11,"26.28150561,44.04100359","26.25204941,44.00699065"
336,الحصاة,Al Hasat,al hasat,11,"26.26118819,44.07954568","26.21470330,44.02355461"
337,الجامعيين,Al Jamiyin,al jamiyin,11,"26.42581604,43.98138854","26.38186454,43.92841799"
338,الاسكان,Al Iskan,al iskan,11,"26.40147635,43.95753104","26.36881667,43.92689974"
339,البشر,Al Bishr,al bishr,11,"26.39276939,43.93279498","26.36652215,43.90447543"
340,الحمر,Al Hamr,al hamr,11,"26.34642685,43.91209195","26.33326417,43.89370439"
341,العليا,Al Ulaya,al ulaya,11,"26.36412790,43.89843917","26.35027118,43.88423831"
342,الجردة,Al Jardah,al jardah,11,"26.33131725,43.97959570","26.31851046,43.96835984"
343,الموطا,Al Mawta,al mawta,11,"26.32364559,43.97768261","26.30912030,43.95829866"
344,البصر,Al Basr,al basr,11,"26.30360996,43.88162470","26.29021380,43.85744468"
345,العجيبة,Al Ujaybah,al ujaybah,11,"26.32922422,43.97243110","26.32213397,43.96180779"
346,العريمضي,Al Uraymdi,al uraymdi,11,"26.31642233,43.94552460","26.28035481,43.92297245"
347,مشعل,Mishal,mishal,11,"26.36960183,43.94567769","26.34315293,43.91269979"
348,الزرقاء,Az Zarqa,az zarqa,11,"26.34708077,43.94452557","26.33592512,43.92300868"
349,جرية العمران وخب الثنيان,Jaryat Al Umran And Wakhub Ath Thinayan,jaryat al umran and wakhub ath thinayan,11,"26.34733344,43.92512698","26.33119943,43.91171667"
350,المظلل,Al Mizallal,al mizallal,11,"26.30146076,44.02674078","26.27257298,43.99748165"
351,وهطان,Wahtan,wahtan,11,"26.32048595,44.00287240","26.29610227,43.98394569"
352,الملك,Al Malik,al malik,11,"26.34006667,44.00551312","26.32805871,43.99318098"
353,الفاخرية,Al Fakhriyah,al fakhriyah,11,"26.32860862,44.00264552","26.31737227,43.99263500"
354,النسيم,An Nasim,an nasim,11,"26.33013531,44.01096795","26.32155886,44.00000480"
355,الضاحي,Ad Dahi,ad dahi,11,"26.32383909,44.06376663","26.29756704,44.02823341"
356,الروابي,Ar Rawabi,ar rawabi,11,"26.30842577,44.04754185","26.28082047,44.01993578"
357,التوفيق,At Tawfiq,at tawfiq,11,"26.32329705,44.01148332","26.31416693,44.00027372"
358,خضيراء,Khudayra,khudayra,11,"26.31820126,44.01309143","26.30265883,43.99814231"
359,الشفاء,Ash Shifa,ash shifa,11,"26.30867446,44.02528549","26.28618600,43.98993981"
360,خب القبر,Khub Al Qabr,khub al qabr,11,"26.32949435,44.02719082","26.30674999,44.00678308"
361,الرفيعة,Ar Rafiah,ar rafiah,11,"26.34408655,43.99844440","26.32611436,43.98384109"
362,الخالدية,Al Khalidiyah,al khalidiyah,11,"26.33752371,43.98544525","26.32658729,43.97143889"
363,عين الذيب,Ayn Adh Dhib,ayn adh dhib,11,"26.38307126,44.00206072","26.34540556,43.97834370"
364,ضراس,Diras,diras,11,"26.33361969,43.89863296","26.30440282,43.85137197"
365,الدعيسة,Ad Duaysah,ad duaysah,11,"26.32165645,43.90822410","26.29821969,43.86199674"
366,الصقرات,As Saqarat,as saqarat,11,"26.33381344,43.91664101","26.30027947,43.89311358"
367,سلطانة,Sultanah,sultanah,11,"26.38732286,43.92543109","26.34780312,43.88421005"
368,مخطط الرواف,Al Rawaf Subdivision,al rawaf subdivision,11,"26.41820542,43.93892580","26.39061745,43.91038701"
369,الوسيطى,Al Wusayta,al wusayta,11,"26.37131102,44.05865309","26.31738705,44.01082432"
370,خب الكيفة,Khub Al Kifah,khub al kifah,11,"26.30707430,43.93368609","26.27412726,43.90822410"
371,خب روضان,Khub Rudan,khub rudan,11,"26.30604547,43.92019078","26.26630099,43.89213198"
372,النقع الشرقية,An Naqa Ash Sharqiyah,an naqa ash sharqiyah,11,"26.38307126,44.01446213","26.34875259,43.99329569"
373,النقع الغربية,An Naqa Al Gharbiyah,an naqa al gharbiyah,11,"26.35437687,44.01097401","26.32949435,43.99087190"
374,القاع البارد,Al Qaa Al Barid,al qaa al barid,11,"26.36964149,44.04110307","26.33608085,44.01446213"
375,خب العكرش,Khub Al Akrash,khub al akrash,11,"26.35983986,44.01893808","26.34097808,44.00106091"
376,النازية,An Naziyah,an naziyah,11,"26.35884414,43.97890521","26.33330227,43.94567770"
377,الصفراء,As Safraa,as safraa,11,"26.37575373,43.96935447","26.34830198,43.93740443"
378,المنتزه,Al Muntazah,al muntazah,11,"26.36729034,43.95847273","26.34353914,43.92864908"
379,المطار القديم,Old Airport,old airport,11,"26.35178628,43.99432547","26.33337095,43.97123547"
380,الشماس,Ash Shammas,ash shammas,11,"26.33860733,43.96835984","26.32554556,43.95416483"
381,التغيرة,Al Taghirah,al taghirah,11,"26.33848810,43.97456724","26.33131725,43.96819962"
382,الربوة,Ar Rabwah,ar rabwah,11,"26.37066454,43.98217921","26.34536945,43.96653818"
383,الفايزية,Al Fayziyah,al fayziyah,11,"26.38253028,43.98536676","26.36600844,43.96108733"
384,الامن,Al Amn,al amn,11,"26.38186454,43.96108732","26.36401199,43.93200617"
385,الاخضر,Al Akhdar,al akhdar,11,"26.39370150,43.98544217","26.37575367,43.95753104"
386,النصار,An Nassar,an nassar,11,"26.34008370,43.91534244","26.32385581,43.89562841"
387,ابن صبيح,Ibn Subayh,ibn subayh,11,"26.32611436,43.99549796","26.31935368,43.98760129"
388,السادة,As Sadah,as sadah,11,"26.33011320,43.99117541","26.31270269,43.97439207"
389,خب الجطيبي,Khub Al Jutaybi,khub al jutaybi,11,"26.30514208,43.97984160","26.28471603,43.96774761"
390,الصباخ,As Sabbakh,as sabbakh,11,"26.31547839,43.98993981","26.29095391,43.97188608"
391,الخليج,Al Khalij,al khalij,11,"26.31146833,43.97532446","26.30360372,43.96774072"
392,الهلال,Al Hilal,al hilal,11,"26.32554556,43.96829456","26.31733948,43.95383014"
393,الخبيبية,Al Khubaybiyah,al khubaybiyah,11,"26.33991509,43.95150165","26.32200011,43.92512698"
394,المريديسية,Al Muraydisiyah,al muraydisiyah,11,"26.33592512,43.95721826","26.30313928,43.90247269"
395,الصبيحية,As Subayhiyah,as subayhiyah,11,"26.34353911,43.95525091","26.33088121,43.93585600"
396,القويع,Al Quwai,al quwai,11,"26.33700772,43.96239734","26.32155350,43.94147604"
397,واسط,Wasit,wasit,11,"26.31750005,43.96186869","26.30185553,43.94399545"
398,خب البريدي,Khub Al Buraydi,khub al buraydi,11,"26.31708520,43.94670031","26.29338886,43.93137252"
399,حويلان,Huwaylan,huwaylan,11,"26.29751800,43.95398702","26.27953418,43.93755870"
400,القصيعة,Al Qusayah,al qusayah,11,"26.27774282,43.98377007","26.22314117,43.94105120"
401,اللسيب,Al Lasib,al lasib,11,"26.28556938,43.95515260","26.24143503,43.91954773"
402,البريكة,Al Buraykah,al buraykah,11,"26.31331063,43.97130939","26.27111886,43.94460653"
403,الحقل الاخضر,Al Haql Al Akhdar,al haql al akhdar,11,"26.24911077,43.95603782","26.20572287,43.93118916"
404,رواق,Rawaq,rawaq,11,"26.28145796,44.01015183","26.26976254,43.99879495"
405,السالمية,As Salimiyah,as salimiyah,11,"26.29610227,44.00674092","26.27610734,43.98628529"
406,خب العوشر,Khub Al Ushar,khub al ushar,11,"26.28336245,44.01588993","26.25712663,43.99366813"
407,المنتزه الجنوبي,Al Muntazah Al Janubi,al muntazah al janubi,11,"26.26570091,44.03408083","26.20982067,43.98560391"
408,الخضر والوجيعان,Al Khadar And Al Wujayan,al khadar and al wujayan,11,"26.27911065,44.00309431","26.25026407,43.98540747"
409,خب القصبا,Khub Al Qasba,khub al qasba,11,"26.28709435,43.98807892","26.25681696,43.96058831"
410,الناصرية,An Nasriyah,an nasriyah,11,"26.29425713,43.99418936","26.26571022,43.97260545"
411,الغماس,Al Ghamas,al ghamas,11,"26.24143210,43.94349258","26.20431973,43.91202423"
412,التعاون,At Taawn,at taawn,483,"24.14555307,38.00420756","24.12899083,37.98657441"
413,البهجة, Al Bahjah, al bahjah,483,"24.13397769,38.01221252","24.12070688,37.99745840"
414,السلام,As Salam,as salam,483,"24.15093969,38.01166442","24.13419649,37.99382153"
415,الفلاح,Al Falah,al falah,483,"24.13948432,38.01851867","24.12513361,38.00400985"
416,الجابرية,Al Jabriyah,al jabriyah,483,"24.11910551,38.09879548","24.10084745,38.07804376"
417,الجابرية,Al Jabriyah,al jabriyah,483,"24.02345546,38.21181648","24.00969616,38.19676562"
418,النزهة,An Nuzhah,an nuzhah,483,"24.16404292,37.96678131","24.14512399,37.93753477"
419,الشاطئ,Ash Shati,ash shati,483,"24.12913046,38.05525298","24.06813813,37.96806819"
420,مخطط الصهبان,As Sahban Subdivision,as sahban subdivision,3417,"17.60093731,44.35298107","17.57454322,44.33577448"
421,مطار نجران الاقليمي,Najran Regional Airport,najran regional airport,3417,"17.62526576,44.43805183","17.59909797,44.40040024"
422,مخطط نهوفة السكني,Nahufah Residential Subdivision,nahufah residential subdivision,3417,"17.43226634,44.12817772","17.40530085,44.10538866"
423,الحضن,Al Hadn,al hadn,3417,"17.47772743,44.12959828","17.40527304,44.08210559"
424,ابا لسعود,Aba Lasaud,aba lasaud,3417,"17.50764506,44.15887239","17.47511570,44.09435692"
425,دحضة,Dahdah,dahdah,3417,"17.52633506,44.18833822","17.49710854,44.14375988"
426,الفيصلية,Al Faisaliyah,al faisaliyah,3417,"17.52771878,44.20710003","17.51795235,44.18263229"
427,شرق الضباط,Sharq Ad Dubat,sharq ad dubat,3417,"17.55048518,44.22479940","17.53427665,44.21075411"
428,الخالدية,Al Khalidiyah,al khalidiyah,3417,"17.55047160,44.25467908","17.52487737,44.20648082"
429,مخطط العريسة الشمالي,Al Araysah Ash Shamali Subdivision,al araysah ash shamali subdivision,3417,"17.56797941,44.32229968","17.55598950,44.29996348"
430,مخطط العريسة الجنوبي,Al Araysah Al Janubi Subdivision,al araysah al janubi subdivision,3417,"17.56716622,44.32688059","17.54418078,44.30722072"
431,الضباط,Ad Dubat,ad dubat,3417,"17.53523106,44.21401550","17.52543393,44.19230674"
432,شمال الضباط,Shamal Ad Dubat,shamal ad dubat,3417,"17.53902288,44.21330911","17.53244066,44.19943263"
433,الاملاح,Al Amlah,al amlah,3417,"17.54144858,44.20003106","17.52815328,44.18965813"
434,الجربة,Al Jurbah,al jurbah,3417,"17.48372600,44.16025589","17.45986291,44.12713717"
435,القابل,Al Qabil,al qabil,3417,"17.50680466,44.19122336","17.47153925,44.15308108"
436,مخطط رجلا الشمالية الزراعي,Rajla Ash Shamaliyah Agricultural Subdivision,rajla ash shamaliyah agricultural subdivision,3417,"17.51922865,44.24402707","17.49616709,44.21696830"
437,مخطط رجلا الجنوبية الزراعي,Rajla Al Janubiyah Agricultural Subdivision,rajla al janubiyah agricultural subdivision,3417,"17.50217321,44.24876085","17.48188605,44.21483617"
438,مخطط الحصين الزراعي,Al Husayn Agricultural Subdivision,al husayn agricultural subdivision,3417,"17.51076802,44.22021284","17.48947327,44.18830877"
439,مخطط نهوفة الزراعي,Nahufah Agricultural Subdivision,nahufah agricultural subdivision,3417,"17.46607173,44.14150907","17.42788259,44.10233043"
440,مخطط شعب رير السكني,Shaib Rir Residential Subdivision,shaib rir residential subdivision,3417,"17.47843089,44.17679338","17.45901639,44.15453171"
441,مخططات الغويلا الزراعية,Al Ghuwayla Agricutural Subdivision,al ghuwayla agricutural subdivision,3417,"17.63707544,44.57405230","17.54175849,44.32518332"
442,الفهد,Al Fahd,al fahd,3417,"17.58011411,44.23591150","17.55845780,44.21825109"
443,المخيم,Al Mukhayam,al mukhayam,3417,"17.56922863,44.22813980","17.54957818,44.21075524"
444,المفرق,Al Mafraq,al mafraq,3417,"17.55942223,44.24448474","17.54264721,44.22447707"
445,مخطط ابن جارالله السكني,Ibn Jarullah Residential Subdivision,ibn jarullah residential subdivision,3417,"17.56552310,44.25434117","17.54986272,44.22852166"
446,مخطط الاثايبة الشمالية الزراعي,Al Athaybah Ash Shamaliyah  Agricultural Subdivision,al athaybah ash shamaliyah  agricultural subdivision,3417,"17.57626689,44.28113043","17.54845278,44.23111248"
